news_body,news_source,news_thread,news_time,news_title,news_url,source_url
                    ,民生工程是快速提升共建“一带一路”国家民众获得感的重要途径。9年多来，一大批合作项目稳步实施，帮助共建国家民众改善了生活、增加了收入，形成了接地气、聚人心的合作成果。,“五桥进一步方便了我们的出行”,从空中俯瞰马尔代夫胡鲁马累岛，五座桥如玉带横卧碧波之上。桥上车水马龙，特意留出的人行道上，行人不时驻足停留。去年底，由中国建筑股份有限公司承建的五桥项目通车，大大方便了当地民众的生活，也成为胡鲁马累的一张新名片。,胡鲁马累岛意为“邻近马累之地”，是为疏解马尔代夫首都马累用地紧张而分阶段填海开发的岛屿，也是马尔代夫最重要的新兴城市，被当地誉为“希望之城”。然而，长期以来，胡鲁马累一期岛和二期岛之间只有一座临时搭建的木桩小桥作为通道，居民出行十分不便。中国建筑股份有限公司在两座岛屿之间建设的五桥项目，成为方便当地人生活的“梦想之桥”。,五座桥最长跨度53米，工程虽小，技术含量却不低。建设过程中，项目团队克服了高温、高湿等不利施工条件以及新冠肺炎疫情影响，确保顺利竣工交付。五桥项目业主艾哈迈德·纳西夫评价说：“中国企业执行力强、对进度把控细致、对质量和安全要求严格。我们的合作又一次取得了成功。”,“过去小桥附近的道路简单铺了沙土，晴天车来车往，沙尘四起；雨天坑坑洼洼，又脏又乱还不安全。”家住马累的服装设计师乌维什因工作需要，时常在胡鲁马累一期岛和二期岛之间穿行。他说，随着五桥建成，再也听不到人们抱怨两岛之间的通行状况。“感谢中国企业。几年前，中企还承建了中马友谊大桥，从马累到胡鲁马累不再需要坐渡船。如今，五桥进一步方便了我们的出行。”,五桥项目让马尔代夫两个人口密集的填海岛屿实现互相连通，带动了周边地区商业、文化旅游业发展。当地青年哈桑在胡鲁马累二期岛上开了一家餐厅，沿着1号桥向北直走不到200米就能到。“桥梁通车后，我的小餐厅每天顾客络绎不绝，营业收入增加了不少。”哈桑说。,“五座桥就是最好的观景平台。”家住胡鲁马累一期岛的居民古瑞莎说，五桥项目完工后，一家人闲暇时会带着孩子去桥上散步，“平时出行便利了很多，节假日的生活也更加丰富了。”马尔代夫姑娘妮娜说：“中国企业在胡鲁马累承建了住房、桥梁等项目，丰富了这座城市的面貌，改善了我们的生活。”,“再也不用为水发愁了”,走出房门，崭新的水管从院子一角探出头来。拧开水龙头，清水汩汩流出。没几分钟，巴卜马力克就打了一桶水回屋。他又拎起满满一桶水走进羊圈，倒进小羊们的食槽。“有了自来水，用着真方便，再也不用为水发愁了！”,今年早些时候，中国电建集团港航建设有限公司承建的毛里塔尼亚德哈供水二期项目通过验收，家住东胡德省小镇廷贝德拉的巴卜马力克家第一次用上了自来水。,毛里塔尼亚地处西非，气候炎热干旱，降水量少且地下水储量小。“住在这一带，用水一直是个大问题。得套上驴车，来回走几公里去露天水井取水。一家人总是在烦恼怎么喝水、怎么做饭。”巴卜马力克家里有3个孩子，还有年迈的老人，取水是家里的一项重要任务。“不仅取水麻烦，也很难保证用水卫生。现在好了，在家拧开水龙头就有干净水。”,德哈供水项目覆盖东胡德省全境，将德哈地区较为丰富的地下水资源输送到内马、廷贝德拉、提跟尼、乐温那等多个市镇，累计铺设铸铁管道总长度约326公里，PE管道约250公里。据了解，项目日供水量可达1万立方米，能解决近34万人的饮水问题。,项目竣工仪式上，毛里塔尼亚水利和水处理部部长穆罕默德亲自品尝了管道供应的第一口水，对工程效果给予高度评价。“德哈供水项目成功实施，改善了居民们的生活条件。大家可以更便捷地喝上干净卫生的自来水，充足的水源也会促进畜牧业发展，对改善民生具有重要意义。”,因为德哈供水项目，巴卜马力克还学了一项技能，谋了一份工作，多了一份收入。“自从中国企业来到这里，我们获得了不少工作机会。我跟中国朋友学会了开车，现在已经很熟练了。”巴卜马力克说。加上新养的小羊，他算了算，收入比以前提高了好几倍，“孩子上学、老人赡养的问题都能解决了”。,“现在省去了取水时间，大家有更多的精力去工作了！”巴卜马力克说，项目实施期间，中国企业还为当地居民捐赠生活和医疗物资，帮助改善当地基础设施。“希望更多中国企业来毛里塔尼亚建设更多惠民项目！”,“人们愿意来这里就医”,南苏丹湖泊州首府伦拜克市的基尔·马亚尔迪特妇女医院（以下简称“基尔医院”）由中国援建，投运后一度受战乱影响而破败。2017年起，中国政府向基尔医院实施技术援助项目，派遣技术专家赴南苏丹开展日常修缮、维修保养和技术培训等服务，让医院焕然一新。,在第一期项目已帮助医院恢复部分功能的基础上，第二期技术援助项目组从2019年起对医院整体设施进行了维修。,电力短缺严重影响医院正常运营。第二期技术援助项目组组长张笑天介绍，项目组利用医院现有条件进行了电路改造，通过柴油发电和两处太阳能供电设备，实现了手术室24小时电力供应。,“以前医院条件有限，有时候手术时只能用手电筒照明。项目组引入太阳能技术，让手术室实现全天供电。项目组还为我们翻新医院，安装调试新型数字X光机等医疗设备，极大改善了我们的医疗条件和工作环境。”基尔医院医生杜特说。,为实现医院可持续化运营，项目组还编制培训教材、操作手册、维护保养手册等材料，开办土建、电力、给排水、医疗器械维护、X光机操作等专业培训，为医院培养各类技能人才，提高医院独立运营能力。,医院后勤员工马奎参加了技术培训项目，还全程参与了各项附带工程实施。如今，他已能独立进行土建作业施工，处理日常维护和修缮事宜，被人称为“工程师马奎”。“从中国朋友那儿我学习到很多技能，这是很棒的工作经历。”马奎说。,“医院整洁美观，人们愿意来这里就医，这令我们感到骄傲。”医务人员马尔博说。,“感谢你们为医院改造和技术培训等作出的贡献。”南苏丹卫生部次长维多利亚·阿尼布·马朱尔专门写信向中国专家致谢。她表示：“在中国的无私支持下，南苏丹的医疗条件得到显著改善。期待中国援朱巴教学医院改扩建二期等新项目顺利实施，帮助南苏丹提高疾病防治能力，增进民生福祉。”",人民日报,HNTNM0FE000189FH.html?clickfrom,2022-12-06 14:52:11,共建“一带一路”民生项目增进民生福祉,https://www.163.com/news/article/HNTNM0FE000189FH.html?clickfrom=w_yw,https://wap.peopleapp.com/article/6943258/6803580
"用微信扫码二维码,分享至好友和朋友圈,当了全职奶爸后，肉爸曾经在小红书上发布一条帖子：“到底是为母则刚，还是被迫逞强？”,今年脱口秀大会的舞台上，女演员鸟鸟讲了个关于过家家的段子。,生活里的她不会做饭，家务废柴，于是别人问她，难道小时候没玩过过家家吗？,台下笑声一片，人们心照不宣地想起家务中隐身的男人，和带娃时手忙脚乱的父亲。,很长一段时间里，“爸爸带娃”是互联网上的固定笑话：他们分不清盐和糖，搞不明白尿不湿的正反面，不懂奶粉的温度。在孩子会说话之前，他们对待孩子的方式就像对待玩具——,孩子开心时摆弄两下，孩子哭起来就惊慌失措地躲开。,今年年初，猎聘发布了《职场人婚育生活状态洞察报告》，有37.76%的男性愿意成为全职爸爸。,我们不知道，在这些调查者心中，全职爸爸的生活应该是怎样，但我们找到了一些全职爸爸，与他们聊了聊真实的生活。,泡爸今年31岁，他的一天从早上七点半开始，在晚上十点结束。,七点半，他起床给孩子做早饭，早饭之后是陪玩时间，接着收拾家务，做中饭......,孩子两岁以后不再睡午觉，泡爸会把孩子放在客厅里的安全范围，自己提心吊胆地去睡十几分钟。,下午是流程的重复：带孩子出门、玩玩具、做家务，做饭。,九点钟左右，孩子上床睡觉，他哄睡到十点，之后开始忙碌自己的事情：,泡爸在短视频平台上经营一个自媒体账号，主要与育儿母婴相关。在孩子睡着后，他才有时间写脚本、录视频。,一天二十四个小时里，泡爸与孩子高度绑定的时间超过十小时，剩下的空闲时间，也往往需要保持绝对的安静。,这是所有全职父亲，或者说，所有全职照顾家庭的角色的现状。,远比“996”更让人疲惫。,和从前的受访者不同，这一次，,上午十点要带着小朋友外出、中午一点要陪小朋友睡午觉、下午六点是小朋友的吃饭时间......,养育年幼的孩子，是一件身心俱疲的差事。琐碎的家务活永远干不完，日复一日的照顾很难有成就感，自我价值也逐渐缺失。,但泡爸仍然不后悔自己的选择。,2020年初，泡爸一家在武汉被封控了半年。,孩子在2019年底出生，彼时的泡爸准备陪着妻子休完产假，就去筹备新的创业项目，但被关在家的半年里，他不得不用所有时间来与孩子相处。到现在，也“半推半就”地成为了一个全职爸爸。,他坦言，现在对于陪伴孩子已经有了一些新的理解。,在孩子出生前，他对亲子关系的认知相对简单：,“很多爸爸可能就是上班工作为主，用他下班的时间去陪伴孩子，大家都是这种情况。”,但如今，全职爸爸也成为了他尽心尽力做好的某种“事业”。,在当了全职爸爸之后，他开始与自己的原生家庭和解，也学会用合理的方式与孩子沟通。,比如在当孩子“无理取闹”的时候，他都会让自己先冷静下来，不去批评和指责孩子，而是用情感引导的方法，找到孩子情绪的触发点和孩子真正的需求。,在这些陪伴孩子的过程里，泡爸说：“我也获得了成长。”,他同样否认了父亲带娃的刻板印象：,“不管你之前是个多么大大咧咧不修边幅的人，一旦你要全职一个人带孩子，你就必须要有耐心、必须要有细心，把这个事情做得越细越好。”,但不得不承认的是，在今天，相较于全职妈妈，全职爸爸的付出，往往会更容易被看见和“放大”。,小说《82年生的金智英》里，全职妈妈金智英去买咖啡时，被一群职员叫作“妈虫”。,妈虫，网络流行语，是结合英文“mom”和“虫”的韩文新造单字，用于贬低无法管教在公共场合大声喧闹幼童的年轻妈妈；也用来贬低没有收入，专靠老公，在家里带孩子的全职妈妈。,肉爸97年出生，在成为全职爸爸之前，是一名律师。,他和妻子的收入相当，经济不是需要担心的因素。另外，肉爸比妻子小两岁，体力和精力都更好，心思也更细腻，比妻子更合适照顾孩子。,种种因素叠加，深思熟虑之后，他决定留在家里带娃。,肉爸并没有受到太多阻力，无论是亲人还是朋友，都很少责难他的选择，,今年年初，他正式辞职，近一年的全职生活之后，他甚至从这个身份里获得了更多的成就感。,孩子给了他极大的治愈感和安全感，他生病时会在梦里喊爸爸，吃饭时会第一时间找爸爸在哪儿，在孩子眼里，爸爸就像是全世界。,而当被问到是否会担心和社会脱节时，肉爸坦言：,肉爸曾经在小红书上发布一条帖子：,“到底是为母则刚，还是被迫逞强？”,文章里，他以自己的亲身经历讲述了这句话的陷阱。,肉爸全职带娃后，明显能感觉到妻子在家务上的“生疏”。,“所谓为母则刚更多地像一句给妈妈洗脑的话，让脆弱的女孩子们不得不接受现实面对生活的残酷，承担起本该两个人一同承担的责任。”,只不过当社会对女性和母职做出规定时，也意味着，在固化的角色分工下，人们往往会对不同性别有双重标准。,而当肉爸因为长久琐碎的带娃生活感受到心力交瘁时，妻子也总会注意到他的情绪，来给他讲笑话、谈心、开导他的心情。,甚至当他们开始物色新的工作机会时，全职爸爸的经历也可以为他们加分。,聊到全职爸爸这一身份的影响时，肉爸反倒很期待未来回到工作岗位。,他说，自己未来会把这段经历与同事、客户分享。毕竟，一个热爱家庭的男人，更容易给人留下“负责”“靠谱”的印象。,舆论对全职爸爸和全职妈妈有着全然不同的衡量尺度，对男性的期待并不高，因此，当男性选择全职育儿时，几乎会得到天然的认可。,当然，这并不意味着全职爸爸们可以在带娃这件事上顺利通关。,无论经过了多么漫长的考量与纠结，怀有多么美好的设想，新手爸爸们初入“战场”，还是会有手足无措的时刻。,安然今年三十岁，大学毕业后就去到了妻子的老家生活，2020年底，他辞去工作，正式成为一名全职爸爸。,和其他全职爸爸不同，他有一份与互联网相关的副业，基本在线上完成，同时收入也不菲。,相较其他需要考虑经济因素的家庭，他的生活看起来要和谐得多。,首先，是狭窄的社交圈层。,安然2017年来到妻子生活的城市，又从2020年开始做全职爸爸，在这个小城市里，他几乎没有属于自己的社交圈。,没有能说真心话的人、没有可以聊聊日常的人，所有的社交被局限在家庭里，他大部分时候能自我调节，但偶尔，还是会有喘不过气的瞬间。,紧接着，是极度不稳定的情绪。,妻子预产期前一个月，安然正式离职，孩子一出生，他就接过了照顾孩子的重任。,到孩子会说话之前，他没睡过一个好觉，第一次体会到了深深的无力：,“两点多起来，他就在那儿哭，也不知道为什么，他就疯狂哭，怎么也不管用。”,“他难受，但是你不知道他为什么难受，两个人都是折磨。”,“现在两岁多了，到了第一个叛逆期，比之前还要难带，你说什么他就反着来。”,今年九月，孩子被诊断为面神经麻痹，也就是面瘫。,为了给孩子治疗，安然和家人一起带着孩子到了广东省中医院，一个月里，孩子打针吃药、做理疗、热敷中药、做针灸......,孩子痛苦，安然作为父亲，更痛苦。,照顾孩子的每一天，他都身心俱疲。,也是在身体力行的全职生活里，他回忆起刚刚生完孩子的妻子，后知后觉地感受到彼时妻子的抑郁症状。,“有时候她一个人在那里闷闷不乐地哭，我也不知道怎么弄，我只能等她哭完了，再去安慰。她可能什么都明白，但只是难过。”,2012 年，美国民调机构盖洛普曾对6万名美国女性展开一项调研，结果发现留在家中照顾子女的全职妈妈，比职场妈妈有较多的负面情绪，比如抑郁、焦虑和愤怒。,研究人员也进一步指出，和社会脱节、职业发展停滞是导致全职妈妈抑郁的原因之一，而负面情绪通常会与全职抚养孩子相关。,长期围着孩子打转，社会期待中的“完美母亲”形象，与手忙脚乱的现实之间，往往会产生巨大的落差，但“大家都是这么过来的”等叙事逻辑，又令不少人忽略了母亲的痛苦。,意识到这一点后，全职爸爸们也有了新的思考。,一些全职爸爸打算长期做下去，把照顾家庭摆在第一位，当成是自己的事业。也有一些全职爸爸明白了全职带来的困境，准备在合适的节点回到工作岗位。,提到现在有更多的年轻人愿意成为全职爸爸时，肉爸说：“这是一件很好的事，我觉得这说明了社会的进步，或许也能减缓一点职场上的性别歧视。”,事实上，对于绝大部分家庭而言，谁来全职带娃，背后潜藏的问题是家庭分工、经济分配、精力多少。,但某种程度上，全职爸爸和全职妈妈的形象仍存在刻板成见。,当一个女性选择成为全职妈妈，人们忽视她的付出，将其视为理所当然；而当一个男性选择成为全职爸爸时，则是值得称赞的“牺牲”。,无论是忽视还是赞叹，本质都是对家庭工作的不认可。人们天然地认为家庭与工作相比是次要的、家庭内的事务也是简单而平庸的。,但全职本身并不低人一等，那些选择成为全职爸妈的男性或女性，也只是在现有的条件下，取得了家庭内的“最优解”。 ,比“最优解”更重要的，或许是认可家庭劳动的共识。观念的改变，才能让全职爸妈们，真正摆脱“母职”的绑架。,（文中均为化名。）,作者丨静怡,编辑丨桑桑,出品丨如是生活",举报,HNTFIBNH00019S37.html?clickfrom=w,2022-12-06 12:30:23　来源: ,90后全职奶爸，“比996活得更糟”,https://www.163.com/news/article/HNTFIBNH00019S37.html?clickfrom=w_wyzz,http://jubao.aq.163.com/
"用微信扫码二维码,分享至好友和朋友圈,
                        （原标题：十年来最严重流感疫情来袭！美国各州住院人数激增）
                    ,
	,
	,
						,
						,
					,中新网12月6日电 据美国新闻网站Axios当地时间5日报道，美国出现十多年来最严重的流感，冲击着已经因新冠疫情和呼吸道合胞病毒(RSV)而处于崩溃边缘的医疗卫生系统。,据报道，此次流感使几乎每个州都处于高或非常高的流感活动水平。,据美国疾病控制与预防中心(CDC)数据，感恩节期间与流感相关的住院人数几乎比前一周翻了一番，是自2010-2011年流感季以来的最高值。其中65岁及以上成年人和4岁及以下儿童受到的影响最大，尤其是如果他们有潜在健康问题。,但约40%的美国人却表示，他们不打算在这个季节接种流感疫苗，主要是担心疫苗效果不好或有副作用。,公共卫生专家表示，在过去两年里，口罩和其他新冠防疫措施在很大程度上遏制了流感，并阻断了它的季节性传播。但是，随着人们回归疫情前的生活，也使之更易受到感染。,去年，一个研究小组预测，一旦取消个人防护措施，儿童的疫情将大幅反弹，研究人员敦促实施强有力的“后续疫苗接种计划”。,CDC估计，到目前为止，流感季至少有870万人患病，7.8万人住院，4500人死亡。,据CNN报道，拜登政府已承诺提供资源和人员帮助当地卫生系统应对流感激增，但暂不考虑宣布进入公共卫生紧急状态。,据CDC数据，2009年到2022年期间，非裔成年人的流感住院率比白人成年人高出近80%。但在2021-2022流感季节期间，只有不到43%的非裔、西班牙裔和美洲原住民成年人接种了疫苗。,美国卫生与公共服务部部长泽维尔·贝塞拉在致各州的信中写道，联邦政府可以介入来帮助面临压力的医疗系统，比如允许人手短缺的医院享受豁免来增加治疗病人的能力，或者使他们更容易转移流感、新冠或RSV患者。",中国 新闻网,HNTNNP3H000189FH.html?clickfrom,2022-12-06 14:53:09,十年来最严重流感疫情来袭！美国各州住院人数激增,https://www.163.com/news/article/HNTNNP3H000189FH.html?clickfrom=w_yw,https://www.chinanews.com.cn/gj/2022/12-06/9909074.shtml
"用微信扫码二维码,分享至好友和朋友圈,
                        （原标题：社评：中国正为这个世界性目标做最大努力）
                    ,联合国《生物多样性公约》（简称《公约》）缔约方大会第十五次会议（简称COP15）第二阶段会议将于12月7日在加拿大蒙特利尔召开，这是一个世界性的大事，190多个缔约方的代表将就“2020年后全球生物多样性框架”（简称“框架”）展开磋商。如果“框架”得以通过，将成为人类团结一致应对全球性问题的一个重大成果，这在分裂和冲突司空见惯、共识和共同行动成为稀缺品的今天，意义更是非同寻常。作为COP15的主席国，中国正在为这个目标的实现做最大努力。,这次的情况比较特殊，由于新冠肺炎疫情的因素，根据联合国的统筹安排，在第一阶段会议去年在中国云南昆明成功举办后，COP15第二阶段会议转到《公约》秘书处所在地蒙特利尔开，中国还是会议的正式主席国，领导大会实质性和政治性事务。中国这次派出生态环境部、云南省人民政府、外交部等多个部门和单位组成的官方代表团赴蒙特利尔，虽然会址变了，但并没有影响中国履行、承担主席国的各项职责。,“框架”的达成需要取得190多个缔约方的一致同意，工作量之大之难可想而知。作为主席国，中国需要在所有代表团之间斡旋，组织安排一系列双边和多边会谈，以弥合分歧创造共识。据中方透露，相关谈判取得积极进展，“框架”结构及核心表述已经基本成型，将兼具雄心与现实，并照顾广大发展中国家的关切。,这里要特别说一下“爱知目标”的教训，2010年COP10制定了2011至2020年全球生物多样性保护目标，即“爱知目标”，但20项目标直到现在没有一项完全实现，只有6项部分实现。值得一提的是，中国不仅执行情况总体好于全球平均水平，还有一些目标是超额完成任务。而这次中国作为COP15主席国，从一开始就非常重视目标的可达性、可操作性以及各国的发展差异，在“框架”磋商中展现建设性和灵活性。,舆论还注意到，中国和加拿大就举办COP15第二阶段会议进行了高效的充满建设性的合作，没有被中加之间同时期出现的外交事件阻碍，这具有一定标志性。甚至有人希望，这次会议不仅将带来一项拯救自然世界的“框架”，还有可能修补中加之间的裂痕。这个善良的愿望可能是想多了，但事实的确证明，一旦排除单边主义、地缘政治和意识形态的干扰，中加之间或者说任何国家之间的务实合作都是水到渠成的结果，全球性问题的严峻性要求全人类必须加强这样的国际协作。,气候变化、环境污染和生物多样性丧失是全球三大环境问题。联合国发布的数据显示，物种灭绝速度比正常高出100—1000倍，100万物种正因人类而遭受灭绝威胁。如果不能以破釜沉舟的决心刹住目前的势头，要么人类在未来失去地球家园，要么我们自己成为下一个“恐龙”。中国人对生物多样性的认识和理解是深刻的。中共二十大报告指出“中国式现代化是人与自然和谐共生的现代化”，中国始终站在生命共同体的高度去看待生物多样性的问题，推动全球生物多样性保护进程。自COP15第一阶段会议以来，中方已经组织召开了近40次公约主席团会议，为公约重要会议筹备和谈判进程提供组织安排与指导意见。,COP15是中国第一次主持最大规模的世界环保会议，中国出色地完成了自己的工作，进一步展现出了国际影响力。这些年，在应对气候变化及生物多样性丧失问题上，中国逐渐完成了从跟随者到积极的参与者，再到现在的主导者或者领导者的角色转换，这不仅是中国式现代化的本质要求使然，也是中国式现代化与整个世界契合、命运与共的体现。,全球性问题是这个世界所有人都无法回避的共同挑战，COP15成功与否，代表着人类应对挑战的整体行动能力，这事关重大。而对主席国中国来说，自始至终就是脚踏实地把事干实干好，可谓功成不必在我、功成必定有我。",环球时报,HNTNMSPH000189FH.html?clickfrom,2022-12-06 14:52:40,社评：中国正为这个世界性目标做最大努力,https://www.163.com/news/article/HNTNMSPH000189FH.html?clickfrom=w_yw,https://opinion.huanqiu.com/article/4AkjMXANyi7
"用微信扫码二维码,分享至好友和朋友圈,
                        （原标题：为世界和平发展增添新动力）
