news_body,news_source,news_thread,news_time,news_title,news_url,source_url
                    ,江西省抚州市金溪县对桥镇坪上朱家村一带，田园广阔，生态良好，景美如画。,邓兴东摄（人民视觉）,基础设施建设不断推进、脱贫攻坚取得巨大成就、创新活力不断涌动……许多外国友好人士观察到、感受到中国的快速变化，他们对中国经济社会的高质量发展充满信心，相信中国人民必将书写更加绚烂的篇章。,“展现出强大的领导力和高度的责任感”,本报记者 万 宇,布莱恩·班达西装笔挺、戴着黑框眼镜，在接受记者采访前，他刚刚结束一场电视专访。作为马拉维总统前新闻秘书、现任马拉维时代电视台的主持人，班达用中文“你好”打开了话匣子。,“去年我第一次有机会去中国。这段经历虽然短暂，但却让我印象深刻。”2021年8月至11月，作为学员，班达参加了北京大学“东方奖学金”项目，得以近距离观察中国的城市和乡村生活，了解中国经济社会发展成就，进一步感知真实、立体、全面的中国。,“决定来中国是因为我听过很多关于中国发展的故事，特别是脱贫的故事。”班达说，通过多年努力，中国成为世界第二大经济体，全球影响力不断提升，特别是在2020年，中国如期完成了新时代脱贫攻坚目标任务，在摆脱贫困方面取得了不起的成绩。,“眼见为实。在中国的短短几个月里，我不仅去过繁华的现代化都市，还去了江西、贵州的农村，亲身了解乡村脱贫振兴故事，这是非常宝贵的经历。”在江西省井冈山市茅坪乡神山村，班达参观了当地村民新建的住宅，在他们家中吃了可口的农家菜，还特地在新房前留影。这趟行程，让他了解到这个小山村脱贫的故事。“过去，这里是深山中的贫困村。在中国共产党的领导下，村子发展旅游产业，环境变得整洁优美，村民家里通了自来水、网络和电话。”班达感慨，“如今，村民收入提高了，都在踏实努力工作，为美好生活而奋斗。”,在北京大学的学习中，有一门课程是“领导力与中国的社会经济转型”。上课时，班达总是会联想到自己在中国乡村的所见所闻。“中国共产党坚持以人民为中心，脱贫攻坚中展现出强大的领导力和高度的责任感，确保‘共同富裕路上，一个也不能掉队’。中国共产党带领中国人民摆脱贫困的经验做法，令人深受启发，对于经济欠发达的马拉维来说，具有巨大的借鉴意义。”,作为一个媒体人，班达在学习期间向老师提出了许多问题。譬如，如何实现对人民的承诺，如何推动基础设施建设等。学习结束后，他将在中国学习到的经验和得到的答案带回了家乡，与当地的社区和群众积极分享他在中国的所见所感，介绍中国发展的故事。,班达在华学习期间，适逢中非合作论坛第八届部长级会议在塞内加尔首都达喀尔举行，在这次会议上，中国提出将同非洲国家共同实施“九项工程”。这让班达感到兴奋，“非洲面临疫情和气候变化等多重挑战，‘九项工程’中包括了绿色发展工程。中国将为非洲援助实施10个绿色环保和应对气候变化项目，支持‘非洲绿色长城’建设，在非洲建设低碳示范区和适应气候变化示范区。”,“让我高兴的是，中国宣布将向非洲派遣500名农业专家。”班达表示，“马拉维是一个农业国家，希望在中国专家的帮助下，马拉维的农业能够快速发展。”谈及未来，他充满信心，“我相信，非洲和中国将会进行更多的贸易往来、更多的技术知识交流，并在减贫和应对气候变化方面展开更多合作。”,“有利于各国在互惠互利基础上共同发展”,本报记者 李欣怡,“与想象中不同，那里山林青翠、河水清澈，自然环境优美，还拥有独具特色的文化。当地居民通过精细化耕种、经营特色民宿等方式实现了脱贫致富，人们脸上洋溢着幸福的笑容。”美国姑娘中美·厄本尼亚（中文名于中美）同记者分享此前赴内蒙古自治区兴安盟旅行中的所见所感。,于中美的父母曾长期在中国从事教育工作，她在中国出生并度过了快乐的童年时光。这份特殊的缘分，让她对中国有着浓厚的兴趣和感情，中国的传统文化更让她深深着迷。随父母回国后，她依然通过互联网关注着一切与中国有关的信息。2011年，作为交换生她再次来到中国，交换结束后她决定留下来，一留就是10多年。,在中国的这些年里，于中美走过20多个省份，在旅途中感受更加多元的风貌。在北京观摩工匠手工轧制形态各异的纸鸢，在江西瓷都景德镇欣赏一件件精美瓷器，在云南感受秀丽的自然风光……她常常在国内外的社交媒体上分享与中国有关的点点滴滴，一趟趟旅程不仅让她感受到中国蓬勃发展的活力，也让她看到中国人民生活质量的显著提升。,“数字经济等新兴产业的蓬勃发展，不仅给人们日常生活带来许多便利，也为中国人民追求更加幸福美好的生活创造了更多机遇。”于中美感叹，不止这些，中国医疗卫生服务质量持续完善，医保报销覆盖范围不断扩大，医疗保障水平稳步提升。“作为一个拥有14亿多人口的大国，中国能取得这些成绩更显得难能可贵。”,在行走的过程中，于中美也更加直观地感受到中国为促进各国互联互通、共同发展所做出的努力。“在江苏连云港市，货船在港口往来穿梭不停，从海上运来的货物经由中欧班列，驶向哈萨克斯坦、德国等国家——我看到的这些场景正是共建‘一带一路’的生动缩影。这些年，一个个合作项目正在高效有序地运转和推进，不仅有利于各国在互惠互利基础上共同发展，也为世界和平发展增添新的动力。”她说。,谈起自己在中国的工作生活，于中美说，中国持续推进对外开放，对外合作不断深化，“我本人也在这种开放的环境中不断受益，开始了推广中国传统文化的个人事业。”她表示，文化交流可以促进不同国家、不同背景的人们相互理解，增进共识。她希望自己能够更加深入地学习中国文化，并向世界介绍中国文化，尤其用年轻人容易理解的方式阐释中国文化的精髓，让世界更加了解中国。,“玻利维亚人民实实在在受益于共建‘一带一路’”,本报记者 彭 敏,梅尔文·克拉乌雷（中文名艾里克）与中国结缘已近十年。2013年，艾里克获得玻利维亚政府奖学金，第一次踏上中国的土地。谈及为什么来中国留学，艾里克说：“中国是世界的中国，中国的发展与世界紧密相连。我希望更多地了解这个国家。”,2015年，艾里克取得对外经济贸易大学的工商管理硕士文凭。为了进一步学习中文、了解中国文化，艾里克又申请到北京语言大学继续深造。在校期间，他担任留学生会会长，并以优异的成绩毕业。“校园生活十分丰富，学校会举办各式各样的国际文化节，各国留学生都可以在这里找到与自己国家相关的文化活动，并参与其中。”在那里，艾里克与很多中国同学成为好友，“他们都非常友善，勤奋上进，并且具有国际视野，对文化交流很有兴趣，在和他们的相处中我获益匪浅。”,北京、广州、深圳……留学期间，艾里克走过中国很多地方。“中国地大物博，拥有灿烂悠久的历史文化，各地风俗人情各异，每到一处都会有新的发现。”艾里克感慨，“我亲眼看到年轻人在北上广等一线城市努力打拼，通过奋斗实现人生梦想；华为、阿里巴巴、腾讯等一批科技公司在中国展现出蓬勃的创新活力；微信、支付宝等移动支付方式在中国快速普及——中国的发展成就让人赞叹不已。”,通过持续快速发展，中国已稳居世界第二大经济体地位。自改革开放以来，中国7.7亿农村贫困人口摆脱贫困，减贫人口占同期全球减贫人口70%以上。中国在脱贫攻坚领域取得的巨大成就让艾里克深感钦佩，“中国为全球减贫事业提供了中国样本，对玻利维亚等广大发展中国家具有重要的参考价值。”,艾里克说，如今，共建“一带一路”倡议正在他的祖国结出累累硕果。玻利维亚素有“南美屋脊”的称号，平均海拔3800米。“很多中国公司在玻承建了水库大坝、水电站、公路等一些重点项目，不仅为当地创造了很多就业，也为民生和经济发展作出巨大贡献。玻利维亚人民实实在在受益于共建‘一带一路’。”艾里克说，这一倡议造福多方，让中国改革开放的成果和发展红利惠及沿线国家和地区人民，“中国共产党在为中国人民谋幸福的同时，也致力于为全人类的发展与进步作出更大贡献，这体现了负责任的大国担当，令人敬佩。”,新冠肺炎疫情防控期间，中国积极为其他有需要的国家提供疫苗和医疗器械，为弥合全球“免疫鸿沟”作出卓越贡献。玻利维亚超过一半的新冠疫苗来自中国。得益于此，玻国内新冠疫苗接种率不断提升。“这不仅是两国友谊的体现，也是携手构建人类卫生健康共同体的重要举措，我深刻感受到中国携手国际社会联合抗击新冠肺炎疫情的决心和努力。”艾里克说。,如今，艾里克在“未来链接”贸易平台担任拉美区经理，他经常往返于玻利维亚和中国，负责拉美地区和中国间的经贸业务。“在中国的学习经历帮我成就了现在的事业，也将让我长久受益。不仅是我，很多在中国的外国留学生都很感激在中国学习的宝贵经历，这对我们的职业选择和发展大有裨益。中国的发展为留学生带来了巨大机遇。”艾里克说。,“为促进全球共同发展贡献力量”,本报记者 彭 敏 谢佳宁,“中国共产党政策具有连续性，不断落实既定目标，取得了令人惊叹的成就。”厄瓜多尔大学生联合会主席埃里克·巴尔瓦对本报记者表示，“中国共产党以长远眼光看待发展问题，在带领中国实现自身发展的同时，也为促进全球共同发展贡献力量。”,中国共产党坚持发展为了人民、发展依靠人民、发展成果由人民共享，不断增强人民群众获得感、幸福感、安全感。巴尔瓦对中国共产党第二十次全国代表大会的举行印象深刻。他表示，中共二十大通过的各项决议，不仅旨在为中国人民谋幸福，也将为维护世界和平与发展作出更大贡献。在中国共产党的领导下，中国在实现第二个百年奋斗目标新征程上，一定能够实现高质量发展，以中国式现代化全面推进中华民族伟大复兴。,当今世界面临疫情蔓延、经济衰退、气候变化等全球性挑战，没有一个国家能够独善其身。巴尔瓦非常赞同中国提出的团结合作是国际社会战胜疫情最有力武器。他表示，提出全球发展倡议和全球安全倡议，是中国共产党为世界和平与发展作出的贡献，“这正是当下世界所需要的，中国共产党为促进世界和平与发展所做的努力令人敬佩。”,中国推进高质量共建“一带一路”，为沿线国家和地区以及世界经济增长带来红利、增添动力。随着中厄正式启动自贸协定谈判，两国经贸合作日益紧密。来自厄瓜多尔的白对虾、金枪鱼、鱼罐头、咖啡豆、香蕉等农产品有望以更低的成本价格进入中国，丰富百姓餐桌。“与中国的合作将大大推动厄瓜多尔的农业发展，提升我们的农产品产量和农民收入，也将促进厄瓜多尔农产品出口”，巴尔瓦说。,近年来，中国的新能源汽车逐渐进入拉美市场，在智利、厄瓜多尔、巴西、哥斯达黎加、哥伦比亚、乌拉圭和阿根廷等国，都能看到中国汽车的身影。巴尔瓦表示，中国新能源技术提升了当地民众的绿色出行体验，促进环境改善，也推动了拉美的交通电动化进程，新能源汽车产业的合作是拉中合作的生动代表。“中国坚持绿水青山就是金山银山理念，积极保护自然资源和环境，为子孙后代发展创造有利条件，我期待相关经验可以在拉美得到推广。”",人民日报,HNTNNV26000189FH.html?clickfrom,2022-12-06 14:53:15,为世界和平发展增添新动力,https://www.163.com/news/article/HNTNNV26000189FH.html?clickfrom=w_yw,https://wap.peopleapp.com/article/6943370/6803692
"用微信扫码二维码,分享至好友和朋友圈,
                        （原标题：【“一带一路”央企逐梦】我们在刚果(金) 一起向未来(下)）
                    ,
	,
	,
						,
						,
					",国际在线,HNN2OS37000189FH.html?clickfrom,2022-12-04 00:51:18,【“一带一路”央企逐梦】我们在刚果(金) 一起向未来(下),https://www.163.com/news/article/HNN2OS37000189FH.html?clickfrom=w_yw,https://news.cri.cn/20221202/6373429c-5852-7c76-e208-c6f971ba14e3.html
"用微信扫码二维码,分享至好友和朋友圈,
                        （原标题：【新时代新征程新伟业】义乌鸡鸣山“联合国社区”：在这里“对话世界”）
                    ,2022年1月25日，长期居住在鸡鸣山社区的外籍人士合影，庆祝小年。　董易鑫　摄,义乌12月2日电(董易鑫)“我们打算把小吃街改造成世界美食集市。未来，游客、市民可以在这里品尝到阿拉伯烤肉、土耳其冰激凌、韩国紫菜包饭等多国美食。”浙江义乌江东街道鸡鸣山社区党委书记何文君接受,记者采访时说。,义乌被称为“世界小商品之都”，吸引了不少外商常驻。因为距义乌国际商贸城较近，当地鸡鸣山社区居住着来自74个国家和地区的近2000位外籍人士。“与世界对话”的场景，在这座小社区不断上演。,2022年1月25日，长期居住在鸡鸣山社区的外籍人士到达该社区居民刘樟根(左二)家楼下拜年。　董易鑫 摄,从2003年鸡鸣山社区成立起，工作人员每年都会走访居民、收集民意。学中文是“洋居民”呼声最高的需求，社区汉语班应运而生，截至目前已有近万名外籍学生“毕业”。,“那年我12岁，是汉语班年纪最小的学生，同班同学大部分都是各个国家的商人，大家白天跑市场、做生意，晚上来学语言。”来自阿富汗的丽娜说，她的父亲在义乌从事外贸采购近20年，眼看生意越做越好，2017年年底便把一家人接来团聚。,“逢年过节，我们还会组织外籍居民参与中国传统文化体验活动。”鸡鸣山社区党委副书记经菁介绍，相关活动已连续举办6年，活动形式也从最初的贴对联、看春晚拓展到汇集各国美食的“国际年夜饭”、中秋“下午茶”等。,鸡鸣山社区汉语班交流学习现场。　丽娜 供图,随着义乌市场的对外开放程度越来越高，更多在义乌站稳脚跟的外商将家人接来义乌，生活需求也随之升级。,丽娜的两个弟弟在义乌上学、妹妹在这里出生、爸爸工作、妈妈负责照料家庭，涉及到的大事、小事几乎都能在社区办理。,“在多个部门的对接联动下，外籍居民在社区里就能办的事越来越多。”何文君告诉记者，社区的境外人员服务中心站点可以受理外国人签证申请、提供涉外法律咨询；借助鸡鸣山未来社区智慧服务平台，包括申请境外人员电子商友卡在内的56个日常事项还可以掌上办理，一键咨询。,据悉，该平台未来还将细化优化创业、涉外服务等场景应用。社区未来邻里中心日前完成审批，建成后将提供更多国际化服务。,鸡鸣山未来社区智慧服务平台。　董易鑫 摄,鸡鸣山社区与居民的关系是“双向奔赴”。近年来，越来越多外籍居民和中国居民一起加入志愿者团队，共享社区服务的同时共促社区发展。,高中毕业后，丽娜加入志愿服务团队。“我们会一起宣传垃圾分类的知识，也会和工作人员一起入户检查邻居家里的消防设备。有些居民听不懂中文，我就会帮忙翻译。”她说。,被称为“国际老娘舅”的伊朗籍商人哈米(中)参与社区矛盾调解。　王刚 摄,“大家来自不同的国家和地区，拥有不同的语言和文化，有摩擦是非常正常的事情。同样面孔的人做‘中间人’，能‘大事化小，小事化了’。”在社区从事“以外调外”工作10余年、被称为“国际老娘舅”的伊朗籍商人哈米说。,近年来，义乌市场出口、进口、转口并重，形成了一个辐射海内外的市场网络、物流网络和产业合作网络。在此背景下，鸡鸣山社区汉语班延续出了更多可能，人们不仅仅在这里学习中文，还开始学习不同国家的语言，以便抓住更多商机。,鸡鸣山社区掌上服务平台。　董易鑫 摄,比如，随着义乌市场出现越来越多的阿拉伯国家商人，以及开往西班牙的“义新欧”中欧班列运输更加便利，社区及汉语班“毕业生”开始组织兴趣小组，学习阿拉伯语、西班牙语。,鸡鸣山社区社工祝燕芬说，此前，在旅居西班牙数十年的中国志愿者、精通西班牙语的外籍居民牵头下，社区的西语角已成立，报名人数越来越多。“我跟着西语角学习，有时候帮着做一些教材翻译工作。技多不压身，以后可能还会组织更多国家语言的交流。”,丽娜的父亲之前仅从事阿富汗往来义乌的外贸生意。几年前，他从义乌前往俄罗斯了解当地市场需求，为以后参与义乌商品销往俄罗斯、俄罗斯商品销往阿富汗的贸易做准备。,“义乌的商品很多，物流越来越方便。既然全世界的人在这里做生意，我们也可以在这里试着接全世界的订单。”丽娜说，目前她就读于浙江海洋大学的商务英语专业，也是为以后从事外贸相关工作做准备。(完)",中国 新闻网,HNN2NMRS000189FH.html?clickfrom,2022-12-04 00:50:40,【新时代新征程新伟业】义乌鸡鸣山“联合国社区”：在这里“对话世界”,https://www.163.com/news/article/HNN2NMRS000189FH.html?clickfrom=w_yw,https://www.chinanews.com.cn/gn/2022/12-02/9907327.shtml
"用微信扫码二维码,分享至好友和朋友圈,
                        （原标题：新华时评：优化防控措施 树立抗疫自信）
                    ,新华社北京12月5日电 ,新华社记者,随着奥密克戎病毒致病性的减弱、疫苗接种的普及、防控经验的积累，我国疫情防控面临新形势新任务。,在与新冠病毒的较量中，我们始终把人民群众生命安全和身体健康放在第一位，主动识变应变，疫情防控不放松、不焦虑、不停步，树立了抗疫自信。近三年的抗疫实践表明，我们有基础、有条件、有能力打赢常态化疫情防控攻坚战。,不放松，始终把握战“疫”主动权。应对世纪疫情，难在复杂，难在反复。从取得武汉保卫战、湖北保卫战的决定性成果，到成功控制住由德尔塔变异株引发的疫情，再到迎战奥密克戎变异株……我国经受住全球多轮疫情流行的冲击。实践充分证明，党中央确定的疫情防控方针政策是正确的、科学的、有效的。,不焦虑，全面认识近三年抗疫实践成果。中国成为世界主要大国中新冠肺炎发病率最低、死亡人数最少的国家。医疗卫生和疾控体系经受住了考验，实现了全人群疫苗完全接种率超90%。最困难的时期已经走过，现在奥密克戎病毒致病力在减弱，我们的应对能力在增强，这为持续优化完善防控举措奠定了基础，提供了条件。,不停步，因时因势优化完善防控措施。持续跟踪病毒变异，高效分析奥密克戎及其亚分支特点，我国不断提高对病毒的认识。动态总结疫情防控经验，从先后推行九版防控方案，到制定二十条优化措施，我国以防控战略的稳定性、防控措施的灵活性，有效应对疫情形势的不确定性。,世界卫生组织12月2日表示，我们现在距离能够宣布新冠大流行紧急阶段结束的那一刻更近了，但我们还没走到那一步。,疫情防控是一项系统工程，每一环都很重要。回归正常是我们的共同心愿，我们要完整、全面、准确地把握和执行防控措施，规范操作、不变形不走样，不断提升认识，加强治理能力，做好充分准备，推动防控措施持续优化。,慎终如始、善作善成。坚持就是胜利，坚持必将胜利！",新华社客户端,HNRTFPJN0001899O.html?f=post2020_dy_recom,2022-12-05 21:55:10,新华时评：优化防控措施 树立抗疫自信,https://www.163.com/news/article/HNRTFPJN0001899O.html?f=post2020_dy_recommends,http://m.news.cn/2022-12/05/c_1129185654.htm
"用微信扫码二维码,分享至好友和朋友圈,
                        （原标题：海南多地对省外来（返）人员不再实施分类管控）
                    ,12月5日，海南省海口、三亚、儋州、澄迈、东方等多个市县发布关于调整省外来（返）人员疫情防控管理措施的通告，宣布自即日起，海南上述市县对省外来（返）人员不再实施分类管理。,海南省疾控中心温馨提示：省外来（返）人员，建议抵达后开展3天自我健康监测，不聚餐、不聚会、不聚集，出现发热、干咳、味嗅觉减退等症状要及时就医。,
                    ",央视新闻客户端,HNSU0GMM000189PS.html?f=post2020_dy_recom,2022-12-06 07:23:32,海南多地对省外来（返）人员不再实施分类管控,https://www.163.com/news/article/HNSU0GMM000189PS.html?f=post2020_dy_recommends,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=5586597418788392578
"用微信扫码二维码,分享至好友和朋友圈,
                        （原标题：交通运输部等部门发布关于修改《网络预约出租汽车经营服务管理暂行办法》的决定）
