news_body,news_source,news_thread,news_time,news_title,news_url,source_url
                    ,新华社北京12月6日电 江泽民同志治丧委员会公告,（第3号）,在我党我军我国各族人民公认的享有崇高威望的卓越领导人，伟大的马克思主义者，伟大的无产阶级革命家、政治家、军事家、外交家，久经考验的共产主义战士，中国特色社会主义伟大事业的杰出领导者，党的第三代中央领导集体的核心，“三个代表”重要思想的主要创立者江泽民同志逝世后，承蒙许多国家的元首、政府首脑和议会、政府部门，政党，友好团体，各界友好人士，一些国际组织的负责人，许多国家的驻华使节，在华的外国友人，海外华侨、华人，港、澳、台同胞发来了大量唁电、唁函，发表声明、谈话，参加吊唁活动，表示深切的哀悼和慰问。对此，谨表示衷心感谢。,全党全军全国各族人民决心在以习近平同志为核心的党中央坚强领导下，高举中国特色社会主义伟大旗帜，全面贯彻习近平新时代中国特色社会主义思想，坚持党的基本理论、基本路线、基本方略不动摇，化悲痛为力量，统筹推进“五位一体”总体布局、“四个全面”战略布局，推动构建人类命运共同体，为全面建设社会主义现代化国家、全面推进中华民族伟大复兴而团结奋斗。,特此公告。,江泽民同志治丧委员会,2022年12月6日",新华社,HNTKV5E50001899N,2022-12-06 14:04:45,江泽民同志治丧委员会公告（第3号）,https://www.163.com/news/article/HNTKV5E50001899N.html,http://home.xinhua-news.com/rss/newsdetaillink/b4ec75a127c363fd73b56e1684af3eb1/1670306408923
"用微信扫码二维码,分享至好友和朋友圈,
                        （原标题：得了新冠到底啥感觉？有无后遗症？8位治疗者、康复者亲历记）
                    ,资料图,12月4日，杭州发布优化调整疫情防控相关措施通告。新形势下，关于奥密克戎变异株的毒力等特点引起了广泛的社会关注。,奥密克戎致病性减弱？可视作普通感冒或大号流感对待吗？普通人感染症状多严重？应该如何治疗？康复后会留下后遗症吗？……,针对公众关心的热点问题，记者对话多名2022年感染过新冠病毒的受访者。他们有的是二三十岁的年轻人，也有年近半百的中年人，有的和我们在同一个城市，有的身居异国他乡，有的目前仍在定点医院隔离治疗，有的则已经康复。,我在杭州工作生活，对我来说，感染新冠病毒是一次偶然吧，因为疏忽大意，那天在公共场所没有戴口罩，没想到成为了密接者，被统一安排到隔离点进行隔离观察。,当时自己是没有任何不适症状，本以为自己会有惊无险地度过隔离的这几天，谁知道到了第三天，我的核酸检测结果呈阳性，随后转到杭州市西溪医院治疗。,入院时，我依然没有明显不适，直到当天晚上，症状才慢慢显现出来，出现咽痛、肌肉酸痛等症状，但没有出现高热。当时测了腋温是37.4℃，稍微有点高，吃了药睡了一会儿，热度很快就退下去了。,第二天早上起来，感觉有点乏力，胃口也不怎么样，除了吃饭、吃药、喝水，大部分时间我都在睡觉和休息。,大家最关心的是感染新冠病毒后的用药治疗，我按照医生的处方用药，还有医院自制的中药制剂，每天两次。还有就是大量喝水，我一天喝了2升左右的水，在水里泡一点维C泡腾片。,今天是入院第三天，早上一觉醒来，我感觉症状明显有所好转，不再像前一天那样昏昏欲睡，整个人精神状态也好了许多，这也让我更有信心了。,都说“病去如抽丝”，每个人的情况不一样，康复的速度也不一样。,我们有一个30岁出头的病友，他平时就喜欢运动的，抵抗力比较好，治疗期间心态也特别好，乐观、阳光，入院以后第三天，核酸检测就已经正常了。,通过这次的亲身经历，我也真实地感受了感染新冠病毒到底是怎样的体验，就把它当作是一场“普通感冒”，多喝水，好好休息，提高抵抗力，最重要的是心态放轻松，不要有心理负担。这个过程肯定会有点不舒服，但这些都会过去的。,资料图,我老家是外省的，11月回了一趟老家探亲，11月20日坐动车返回杭州。,因为外省回来，没想到当天晚上就检测出核酸阳性。这对我来说真的很意外，因为我回来路上防护一直都做得很好，除了喝水口罩几乎没拿下来过。而且三针疫苗我都打完了。,确诊之后我就转到了杭州市西溪医院，那时其实没什么不舒服的感觉，但心里很害怕。在病房里没事干，我就上网查可能出现的症状，网上各种信息和说法很多，看得我心里发慌，生怕这场病会改变我的人生。,住院的前两天我几乎没有症状，医生给了我一支体温计，我隔一会就量一下，体温一直正常的。,医生给我开了对症的药，还有他们医院的自制药剂，听说是专门针对新冠病毒的。,药喝下去之后，也不知道是不是心理作用，我感觉好受多了，胃口也不错，每顿都吃得不少。,到了第四、第五天，那也是我心里最担忧的几天，每天都追着医生问，能不能给我再开点药？医生说没必要。,好在难受的时间没有持续很久，一周之后我就开始慢慢好转了。现在回头想想，其实也没有我之前预想那么可怕，就和一次普通感冒差不多，我以前有几次重感冒，都比这次要严重很多。,出院之后可以活动了，我感觉体力和精神都恢复得蛮好，没有任何不适，也没有传说中那些后遗症。,资料图,我是一名快递员，已经在上海十多年了。我们这个行业每天在外面跑，感染风险其实蛮大的，公司要求严格，我自己也很注意，平时口罩戴得很严实，除了吃饭睡觉几乎都不拿下来。,但是我还是被确诊了。10月29日我核酸检测阳性，当天就住到隔离病房去了。,我平时体质还算可以的，已经四五年没有生病感冒过，以前偶尔感冒，也是自己喝点板蓝根就好了。住进去当天还没什么感觉，但睡了一觉醒来后我觉得人很累，嘴巴发干，喝了很多水都还是干，想咳嗽，而且整个人昏沉沉的。,那天我从下午就开始睡觉，半夜醒来的时候浑身是汗，冷得瑟瑟发抖。我又起来喝了很多热水，还是冷，一量体温，40.1℃。医生给我开了退烧药，吃完之后我很快又睡着了。,再醒来的时候体温降到了38℃，我嘴巴发干发苦，一点胃口都没有。体温忽高忽低，发烧持续了三天，嗓子也干痛得厉害，特别是咳嗽的时候，好像有人拿刀在嗓子口刮一样。,这三天我几乎没吃什么东西，人软趴趴的，有一回下床想上厕所，两条腿发软，差点摔在地上。我真的是感觉从来没有这么累过，以前一天跑几十个单子，楼梯上下十几层，现在每天躺在床上什么都不做，就是一点劲都没有。,住院的时候我很着急，因为多住一天，就少赚一天钱。我们站长人好，帮我跟公司报备了情况，不用扣钱，但休息太久，我自己心里也过意不去。我老婆劝我说，平时一年到头没几天休息的时间，就把这次生病当成是强制休假，好好休息一下。,我住院了半个月，后面烧退了，但还是老感觉没力气。医生说这段时间还是要注意休息和营养，现在我的工作量比之前也减少了，一天最多跑十几个单子，晚上也不熬夜了，基本上10点前睡觉。,前几天老婆还在跟我说，没有好身体，钱赚得再多也没用。以前觉得生病这件事离我很远，现在才意识到，健康真的太重要了。,到现在说起感染新冠病毒这件事，我还觉得有点莫名，因为从确诊到康复，我一直没有出现不适症状，也没有吃过药，生活也没有任何的变化。,我是土生土长的杭州人，平时生活蛮简单的，单位跟家两点一线，也搞不清楚到底是在哪里感染的。,如果一定要我想，有可能是国庆期间跟朋友聚餐，吃完饭等公交的时候，我口罩的带子断了，我就换了一个口罩，那个站台人很多，而且因为下雨，大家挤得比较紧。,我那段时间是每隔一天去做一次核酸检测，接到核酸阳性的消息时，我还在家里睡觉，当时就觉得很蒙，脑海里闪过的第一个想法就是：怎么会是我？,之后我就转到了杭州市西溪医院隔离治疗，途中我查了新冠可能出现的症状，发现自己一条都对不上，我觉得我应该就是那种 “无症状感染者”吧，要不是核酸检测，压根不会发现被感染。,我从小到大都是比较乐观的人，杭州医疗条件这么好，政府保障也这么好，我觉得到了医院很放心。,医院的盒饭挺好吃的，我以前上班经常吃外卖，有时候时间凑不上还饥一顿饱一顿，住院的这段时间，我吃得又规律，营养又均衡，胃口和气色甚至比之前还好了。,我爸妈很担心我，每天要给我打四五个视频电话，我跟他们说我什么事都没有，他们还不相信。我妈接我出院的时候，看我红光满面的，才相信我是真的没事。我回家后称了一下体重，住院14天居然还胖了两斤。,我觉得新冠并没有网上传得那么可怕，这段时间我身边的朋友都在囤药，我没有囤，我觉得听医生的话，勤洗手勤锻炼，增强免疫力，做好个人防护就可以了，没必要太过恐慌。,我是兰州人，因身体原因，尚未接种过疫苗。12月1日清晨5点多，我照常出门遛狗，回来没多久就出现了头痛的症状。我以为睡一觉会好，结果到了下午整个人都发冷。我第一时间怀疑自己是不是被新冠病毒感染了。看到小区业主群里有人在卖新冠病毒抗原试剂，就买了一盒。,按照说明一步步操作，我自己在鼻腔取了样，静待15分钟后，试剂盒上显示出了两条红线，“C”区颜色深，而“T”区颜色稍浅点。我“阳”了！,姑姑一家五口核酸检测都“阳”过，也是居家隔离靠吃药慢慢好起来的。对此，我没有过于害怕，只是把自己关进房间，尽量不让爸妈进来，连家里的小狗也没让进。,当时我觉得浑身发冷，乏力头晕，特别想睡觉。另外，还有关节疼痛的症状。,12月2日和3日两天，我大多数时间都在睡觉，也不知道有没有发烧，始终迷迷糊糊的。醒来我就喝热水， 500毫升的杯子每天5-6杯，然后继续盖上被子睡觉，让自己发汗。,那两天，我胃口很差，基本没有吃主食，只吃了一些橘子和梨。梨是我们这边的冻梨，把梨用花椒煮上，喝汤吃肉，这是老一辈祖传的治感冒的土方子。妈妈给我煮来吃，连续喝了两天。感冒药和喉咙痛的药我也吃了。,12月4日，第四天下午，我睡醒感觉身体好了很多，又测了一次抗原。结果“T”区这条红线已不明显，这时胃口好像也有了，晚上吃了碗热乎乎的面条，饭后还吃了辣条。,12月5日早上，感觉症状又好了些，早餐吃了馒头，还喝了点可乐，药没有再吃。我再次测了抗原，“T”这条红线已不再显示，感觉自己又“复活”了。现在一切好起来了，不舒服的症状和烦恼也都抛到了脑后。,资料图,10月底的一天周五，我下午出门逛街，当时没戴口罩，街上人流密度很大。逛完后坐公交车回家也没戴口罩，（平常我坐公交或者地铁都会戴上口罩，出站再摘），我估计就是那天感染的。,当天没有任何症状，第二天晚上我开始头晕，昏昏沉沉的，有点像是感冒的症状，当时心里有点怀疑会不会是感染了，但是没有太担心，就躺床上准备早点睡了。过了几个小时，快天亮那会儿开始浑身发热出汗，腰腿有些酸痛。然后我拿出体温计，每隔两到三小时测一次体温，体温范围在37.5℃到38℃左右。,那天下午，我让老公买了核酸自测盒带回家，测了一下结果是阳性。发现阳性后，我跟教授请了假，没有去上课。我老公还挺淡定的，没有做什么防护措施，他在今年7月的时候得过一次新冠，是被同住的室友传染的。当时我还在国内，微信聊天的时候，他跟我说就是发烧、头疼、牙疼，轻描淡写的，两天退烧，完全没有症状，大概一周时间。,知道我感染后，朋友给我推荐了当地药店能买到的一款含扑热息痛的感冒药。吃下去之后在家躺了两天，就完全不发烧了，其间最高温度不超过38℃，腰腿酸痛的情况也消失了。不过退烧之后喉咙开始痛了，这个还是蛮痛的。吃点润喉糖可以缓解一点，所以那几天我吃了很多润喉糖，靠它“续命”。,还有一点是咳嗽，从感染的第三四天开始咳嗽变得比较厉害，咳得“脑壳疼”。本来我想着烧都退了，没必要专门为了咳嗽吃药，咳了六七天感觉硬撑不行，就去买了止咳药，吃了之后效果倒挺好。,简单来说整个过程就是发烧、腿酸、咽痛还有咳嗽，咳嗽是持续时间最长的，真正所有症状都消失，完全好转大概两周左右，总体跟感冒差不多。其中有一周时间，我没去学校上课。至于啥时候转阴的，我也不确定，因为没发烧后我就不测抗原了。,原来我不怎么喜欢运动的，这次新冠好了之后，我特意在周日的一大早就跑去健身房锻炼了，增强体质，哈哈。,资料图,感染新冠是在今年春天，以我的亲身经历来说，奥密克戎完全不可怕。,身边基本所有的朋友都感染过了，我认识的华人里没有至今一直保持阴性的，有一段时间大家见面甚至都会日常询问“你阳了没？”,我也不知道怎么就感染上了，有一天突然感觉有点冷，当时我还在上班，这种感觉像是要发烧了，找同事借了温度计，一量38.1℃。只有发烧，其他没什么表现，我跟上司说了一声，手头的工作停下就回家了。在家自测了核酸，果然是两条杠，变成阳性了。,刚才我也说了，身边几乎所有朋友都得过新冠，以前就聊过感染之后什么感觉，应该做点什么，家里也是备着连花清瘟胶囊的。回去路上路过药店顺便买了点维C泡腾片，然后就开始居家休息。,居家那几天就是大量喝水，吃连花清瘟胶囊，吃维C，其他就是日常饮食。有时候躺在床上不想动，就少吃一餐或者点外卖送过来。居家第二天开始，我出现了咳嗽的症状，也不是很严重。每天上午、中午、下午各测一次体温，基本都在38℃上下浮动。,第三天晚上，热度彻底退了，没有再升上来过。两周时间，咳嗽痊愈，至此就完全没有症状了。,我看到网上很多人说会有味觉、嗅觉的短暂性丧失，这些在我身上都没有出现，一直都是正常的。还有很普遍的头疼、乏力这些表现我也没有，就是发烧和咳嗽。估计每个人的体质不一样，情况多多少少存在点区别。,我身边感染的人都是差不多的状况，没有特别严重，所以我们觉得奥密克戎就像是一场感冒，当然，该注意防护还是要注意防护，真“阳”了也别太担心。,今年9月底，我从国内回到加拿大多伦多的家，在国内打了两针疫苗，没有打加强针。去多伦多前，就已经了解到，那边的小伙伴几乎都已经感染过新冠病毒了。我反而成了唯二还没被感染的“异类”，还有一位男生，因为一直宅家鲜少出门，也一直没被感染。,在多伦多，我最大的社交圈就是这群小伙伴，经常约着一起打羽毛球。他们都是新冠康复者，我也没在怕的，平时见面也不怎么戴口罩，这样过了快两个月。,11月20日，我照例约小伙伴打球，队伍里，有个已经感染过新冠的朋友在咳嗽。那几天，多伦多天气很冷，在0℃左右。当天打完球回家，我稍微有点咳嗽，以为是感冒了。,11月21日，第二天，咳嗽稍微重了一点点，我没当回事。,11月22日，第三天，我跟着老爸在0℃的室外干活3个小时，回到家症状加重，有些头晕，嗓子里像有东西堵住了，但又咳不出痰，有点昏昏欲睡的感觉。我预感自己可能中招了，拿出抗原自测，果然，两条杠！,当天中午11点左右，我吃完饭倒头睡下，到12点，浑身发烫，被烧醒了。咳嗽厉害起来，一咳就一口痰。一测体温，42℃。那种感觉太难受了，浑身酸痛、乏力，但奇怪的是，高烧了一个下午，没出一滴汗。,老爸老妈拿湿毛巾为我擦拭身体，做物理降温。另外，每隔一小时，他们就用泡腾片给我泡一杯VC喝。因为热度太高，中间吃了一颗退烧药。还喝了两勺川贝枇杷膏泡的水。当天晚上，热度明显下来了，晚上八九点钟，虽然还有点发热，但不高，37.6℃。这一天我几乎没怎么吃东西，没胃口。,11月23日，第四天，发烧还是有点反反复复，体温一直在36.5℃到38.5℃之间徘徊。头晕的症状还是有一点，嗓子特别疼的时候，吃了两颗止咳糖。我能明显感觉到身体在恢复。,11月24日，第五天，在床上躺了一天半后，我有力气起床了。这时的我，体温已恢复正常，连咳嗽咳痰都几乎消失了。,11月25日，第六天，一切正常，在家抗原自测，病毒转阴了。,11月26日，第七天，再次做了抗原检测，依旧阴性。当天晚上，我就约上小伙伴去打球了。,新冠来也匆匆，去也匆匆。从感染、高热到病毒转阴，身体恢复正常，满打满算一周时间。这期间，最难过的可能就是第三天和第四天，主要还是高烧影响，人没精神，建议大家还是要吃退烧药，尽可能快点把体温降下来。至于嗓子疼，有点像急性咽炎的感觉，吃了止咳糖，很快就好转了。这七天，我服用的药物，就是一颗退烧药，两颗止咳糖以及两勺川贝枇杷膏。,没感染新冠之前还挺紧张的，真正经历了新冠，觉得也没什么大不了。我和朋友开玩笑，都说得了新冠会瘦，我还没来得及瘦，病就好了。,我总结一下，戴口罩还是很重要，另外一定要提高自身免疫力，多运动很重要。我老爸老妈也都感染过新冠了，老爸喜欢打高尔夫，感染后恢复得挺快，老妈喜欢宅家，在电脑里打打牌，打打麻将，她从感染到彻底恢复健康，差不多花了一个月时间。最近这两天，老妈又有点咳嗽咳痰的症状，希望不是再次中招。,（为保护受访者隐私，文内人物为化名）",上观新闻,HNTEFI8R00018AOQ,2022-12-06 12:10:21,得了新冠到底啥感觉？有无后遗症？8位治疗者、康复者亲历记,https://www.163.com/news/article/HNTEFI8R00018AOQ.html,https://export.shobserver.com/baijiahao/html/558427.html
"用微信扫码二维码,分享至好友和朋友圈,
                        （原标题：国防部新闻发言人谭克非就美方2022年《中国军事与安全发展报告》发表谈话）
                    ,资料图,近日，美国国防部发布2022年度《中国军事与安全发展报告》，歪曲中国国防政策和军事战略，无端臆测中国军力发展，在台湾问题上粗暴干涉中国内政，这是其渲染炒作所谓“中国军事威胁”的惯用伎俩。中方对此表示强烈不满和坚决反对，已向美方提出严正交涉。,中国坚持走和平发展道路，奉行防御性的国防政策，始终是世界和平的建设者、全球发展的贡献者、国际秩序的维护者。中国发展军力旨在维护国家主权、安全和发展利益，无论发展到什么程度，永远不称霸、永远不搞扩张。反观美国，建国近250年仅16年没打仗，为一己私利四处煽风点火，在世界上制造分裂和对抗，所到之处带去的多是动荡和灾难。事实一再证明，美国是世界和平稳定的最大麻烦制造者、最大破坏者。,台湾是中国的台湾，解决台湾问题是中国人自己的事，由中国人来决定。当前，美方一些人抱守“以台制华”幻想，民进党当局妄图“倚美谋独”，这是造成台海局势紧张的根源。我们致力于保持台海和平稳定，但决不承诺放弃使用武力，保留采取一切必要措施的选项。中国军队有信心、有能力挫败任何外部干涉和“台独”分裂图谋，实现祖国完全统一。,美国在报告中对中国核力量现代化指手画脚、妄加揣测，实际上最应该深刻检讨反思自身核政策。美国拥有世界上最庞大核武库，持续升级“三位一体”核力量，大力发展并谋求前沿部署战术核武器，降低核武器使用门槛，通过美英澳三边安全伙伴关系进行核扩散，日益成为核冲突的源头。需要强调的是，中国坚定奉行自卫防御的核战略,始终恪守任何时候和任何情况下不首先使用核武器的政策，把核力量维持在国家安全需要的最低水平。,我们敦促美方摒弃冷战思维，纠正对华错误认知，客观理性看待中国国防和军队建设，停止发表错误言论和有关报告，切实以实际行动推动两国两军关系重回健康稳定发展轨道。,媒体:美国突然曝光""大杀器"" 对中国到底构成何种威胁?,虽然揭幕式时间非常短暂，而且那架B-21轰炸机的原型机只是在诺斯罗普·格鲁曼公司的工厂机库里，羞答答地露了一个“正脸”，但这不妨碍美国军方借此把气氛炒得异常火热。,用美国人的话说，这时隔30年研发的新一代隐形轰炸机，有着清晰的针对目标：,作为美国B-2隐形轰炸机的下一代，作为准备大面积替换美军B-1和B-2系列轰炸机的B-21，到底有什么更先进的地方？,1,美国最新一代隐形轰炸机B-21公开亮相,作为美国的“第六代攻击机”， B-21“突袭者”具备了无人驾驶能力，这在B-2隐形轰炸机上是没有的。,从地位上看，B-21“突袭者”隐形轰炸机可以携带常规弹药，也可以投射核武器。因此它是美国“三位一体”核威慑力量的组成部分。,美国的核威慑力量包括三个“支柱”：陆基发射井式洲际弹道导弹，海基潜射战略导弹和战略轰炸机。B-21轰炸机代表着美军空基核力量的现代化。,奥斯汀说得也很直白，B-21隐形轰炸机的出现，证明了美国长期致力于打造先进的军事能力，以加强美国在今天和未来的威慑能力。,包括奥斯汀在内，现场出席活动的美军人员和制造商诺斯罗普·格鲁曼公司的高层，都对B-21的优点给予夸赞，而且溢于言表。,作为外形上与B-2非常相近的，采用飞翼式布局的B-21“突袭者”轰炸机，据称隐形能力比B-2更加优异，不仅在机体上采用新型隐形吸波涂料，而且在细微之处，设计上也做出调整，反射雷达波更低。,用奥斯汀的话说，过去50年来，美国隐形技术的进步，都用在了B-21“突袭者”轰炸机上。而且他还夸下海口，“即使是最先进的防空系统，也很难发现空中的B-21”。,B-2虽然是隐形轰炸机，但是其具备初始作战能力还是上世纪80年代末。那时候飞机采用的电子设备和软件系统，可想而知已经落伍了。,而B-21“突袭者”是在互联网云时代的背景下设计的，所以其机舱内采用的软件系统非常先进，而且可以方便地进行各种升级，可以精确地处理各种指令。第一时间将飞机的资料上传到云端，方便作战指挥部门实时了解战况、下达命令。,资料图,所以，B-21很可能不是一架架的飞机，而是在一个庞大的网络中的武器，可以执行常规远程打击，还可以搜集情报、监视和侦察。同时，搭载不同的硬件后，可能还具备电子攻击和与无人机协同进攻的能力。,从奥斯汀和美国空军部长肯德尔的讲话看，他们需要一种属于21世纪的新型轰炸机，让美国能够有能力应对“更复杂的威胁”。从战略上看，华盛顿把俄罗斯视为目前最重要的威胁，把中国视为未来长期“最首要的威胁”。,美国空军参谋长布朗表示， B-21轰炸机至少要建造100架。尽管五角大楼没对外说明成本与维护细节，外界研判目前B-21成本虽在7.5亿美元，若要交付100架，整个B-21轰炸机的成本会达到1000亿美元。,2,同样是在12月2日，作为美国在亚太最重要的军事“帮手”，日本也有所动作。,作为日本执政党的自民党和公明党，于2日当天在一次会议上就打击敌方导弹基地的“反击能力”达成的共识，同意将其纳入本年度末计划修改的《国家安全保障战略》等三份安保相关文件，但对于是否将中国认定为“威胁”尚未有定论。,资料图,组建“冲绳防卫集团”，也将被写入月底推出的三份安保文件中。,所谓“冲绳防卫集团”将以陆上自卫队第15旅为基础进行扩充。第15旅成立于2010年，现有2000人左右，包括步兵团、防空特种团和侦查团，总部设在冲绳县那霸市。,多名政府官员透露，计划将第15旅增至3000余人，指挥官的军衔也由现在的中将升至上将军衔，这是日本自卫队的最高军衔。由此，第15旅被升级为“冲绳防卫集团”，作为在西南诸岛防卫中发挥核心作用的新队伍。,日媒称，“冲绳防卫集团”成立后，一旦出现紧急情况，就可将部队从冲绳本岛灵活部署至离岛，争取大部队支援的时间，以此提高威慑力。,日媒还具体描述了“冲绳防卫集团”的其他可能任务：它将负责在紧急情况下与地方政府密切合作疏散民众、加强民防，并建立一个收集和传播信息的系统，应对在紧急情况下通过散布虚假信息来影响居民的“认知战”。,这种臆想是极为危险的。中国驻日本大使孔铉佑表示，这不仅严重背离中日间既有政治共识，还可能使日本脱离和平发展轨道，滑向地缘对抗深渊。,然而，遗憾的是，近一段时间以来，基于对所谓“台湾有事”的不必要担忧，日本在加强西南诸岛防卫上做了不少事。,比如，东京决定在西南诸岛部署水下无人潜航器和无人水面艇，通过组建“无人作战部队”，希望布设水雷以有效阻碍对手“从海上进攻西南诸岛”，或是扫除对方水雷的“海上封锁”。,资料图,媒体还曾爆出，日本政府计划将1000枚以上的远程巡航导弹，以西南诸岛到九州为中心进行部署，旨在缩小与中国的“导弹差距”。,上个月，作为日本自卫队与美军以琉球群岛（日本称南西诸岛）为中心实施的“利剑”大规模演习的一环，陆上自卫队最新锐的16式机动装甲战车首次开进了日本最西端县域——与那国岛。,3,因为在美国媒体的报道中，着重提到了B-21与B-2隐形轰炸机相比，一个非常重要的特点就是能够实现前沿部署。,过去B-2隐形轰炸机机体过于庞大，而且机身的隐形涂料，内部的设施过于“娇气”，必须有专门的机库和维护人员。如果不能实现机库的恒温恒湿或者环境温度过高，B-2的隐形涂料就会受损。,所以，在执行作战任务时，B-2隐形轰炸机不得不从美国本土的空军基地起飞，这就限制了B-2的作战效率。,B-21“突袭者”具备了无人驾驶能力,这样一来，有分析认为，驻日美军基地、关岛和澳大利亚这几个亚太重要地点，都可能成为未来B-21部署的地点。,B-21未来能生产多少架，能不能真的达到100架，还要看这种轰炸机未来展现出的性能和各方面能力能否满足美军的需要。因为，随着科技的进步和地缘战略环境的变化，美军作战目标和需求也会发生变化。,比如，当年美国人设计建造B-2隐形轰炸机的时候也是雄心勃勃，要造上百架，但因为造价太过高昂等原因，最后只生产了20余架。,所以，B-21隐形轰炸机未来能不能满足美军需要，还要画个问号。,还有一个例子，就是美国的濒海战斗舰，当初相关建造计划也是搞得轰轰烈烈，但最后以一个烂摊子结束，不得不提前退役。,另外，B-21之所以被定名为“突袭者”，目的也是想把它当做一个“矛”，突破对手的防御。一位军事专家告诉“补壹刀”，军事上有矛就有盾，虽然美国 B-21算是“更强的矛”，但是，一定会有更强的盾。,这种性能比以往更强的雷达系统，能够更细微地发现蛛丝马迹，你的隐形机飞进来，既然是一个物体就肯定有特征，那么快的飞行速度，那么大的体积，还有喷气发动机喷口的火焰，所有这些特征就能确保，只要雷达技术足够先进，总是能发现隐形飞机的信号。,资料图,我们的导弹射程足以覆盖第二岛链。如果B-21部署到关岛，或者驻日美军基地、澳大利亚军事基地，只要它敢对中国的利益做出侵害的行为，我们的导弹必然覆盖。,图片来自网络,
                    ",国防部发布,HNTCNEAD0001899N,2022-12-06 11:40:43,国防部新闻发言人谭克非就美方2022年《中国军事与安全发展报告》发表谈话,https://www.163.com/news/article/HNTCNEAD0001899N.html,https://mp.weixin.qq.com/s/y_q-WTK27pYgGBEmlBiKRg
